page_number,para_id,sentence_chunk,question,answer
23,d94dbda5366f86977a674a352006a2b447263546bc8c676cbfe3e060b6d7ea3b,"•  Map Lamps:  o Left and right individual map lamps can be  turned on/off using the respective buttons. Rear Interior Lamps  •  Rear lamps are positioned above the rear seat or  near the rear windows. •  Press the rear lamp button to switch them on or off. •  Note: If activated through the overhead console,  rear lamps cannot be turned off using the rear  button. Interior Lamp Function  •  Function Overview:  o Controls courtesy and door lights. •  Toggle On/Off:  o Press the interior lamp function button. An  amber indicator light shows when the door  function is disabled. Instrument Panel Lighting  •  Adjusting Brightness:  o Use the dimmer buttons on the lighting  control panel. o Press repeatedly to increase or decrease  brightness. Ambient Lighting (If Equipped)  •  Turning On/Off:  o Navigate to Settings > General > Ambient  Light on the touchscreen.",How do you turn on/off the interior lights on a 2001 Honda Civic?,press the interior lamp function button . an amber indicator light shows when the door function is disabled . instrument panel lighting • adjusting brightness : o use the dimmer buttons on the lighting control panel . o press repeatedly to increase or decrease brightness . ambient lighting ( if equipped ) • turning on / off : o navigate to settings > general > ambient light on the touchscreen
23,d94dbda5366f86977a674a352006a2b447263546bc8c676cbfe3e060b6d7ea3b,"•  Map Lamps:  o Left and right individual map lamps can be  turned on/off using the respective buttons. Rear Interior Lamps  •  Rear lamps are positioned above the rear seat or  near the rear windows. •  Press the rear lamp button to switch them on or off. •  Note: If activated through the overhead console,  rear lamps cannot be turned off using the rear  button. Interior Lamp Function  •  Function Overview:  o Controls courtesy and door lights. •  Toggle On/Off:  o Press the interior lamp function button. An  amber indicator light shows when the door  function is disabled. Instrument Panel Lighting  •  Adjusting Brightness:  o Use the dimmer buttons on the lighting  control panel. o Press repeatedly to increase or decrease  brightness. Ambient Lighting (If Equipped)  •  Turning On/Off:  o Navigate to Settings > General > Ambient  Light on the touchscreen.",How do you turn on/off the interior lights on a 2015 Honda Civic?,navigate to settings > general > ambient light on the touchscreen
23,d94dbda5366f86977a674a352006a2b447263546bc8c676cbfe3e060b6d7ea3b,"•  Map Lamps:  o Left and right individual map lamps can be  turned on/off using the respective buttons. Rear Interior Lamps  •  Rear lamps are positioned above the rear seat or  near the rear windows. •  Press the rear lamp button to switch them on or off. •  Note: If activated through the overhead console,  rear lamps cannot be turned off using the rear  button. Interior Lamp Function  •  Function Overview:  o Controls courtesy and door lights. •  Toggle On/Off:  o Press the interior lamp function button. An  amber indicator light shows when the door  function is disabled. Instrument Panel Lighting  •  Adjusting Brightness:  o Use the dimmer buttons on the lighting  control panel. o Press repeatedly to increase or decrease  brightness. Ambient Lighting (If Equipped)  •  Turning On/Off:  o Navigate to Settings > General > Ambient  Light on the touchscreen.",How do you turn on/off the interior lights on a 2004 Honda Civic?,press the interior lamp function button . an amber indicator light shows when the door function is disabled . instrument panel lighting • adjusting brightness : o use the dimmer buttons on the lighting control panel . o press repeatedly to increase or decrease brightness . ambient lighting ( if equipped ) • turning on / off : o navigate to settings > general > ambient light on the touchscreen
23,d94dbda5366f86977a674a352006a2b447263546bc8c676cbfe3e060b6d7ea3b,"•  Map Lamps:  o Left and right individual map lamps can be  turned on/off using the respective buttons. Rear Interior Lamps  •  Rear lamps are positioned above the rear seat or  near the rear windows. •  Press the rear lamp button to switch them on or off. •  Note: If activated through the overhead console,  rear lamps cannot be turned off using the rear  button. Interior Lamp Function  •  Function Overview:  o Controls courtesy and door lights. •  Toggle On/Off:  o Press the interior lamp function button. An  amber indicator light shows when the door  function is disabled. Instrument Panel Lighting  •  Adjusting Brightness:  o Use the dimmer buttons on the lighting  control panel. o Press repeatedly to increase or decrease  brightness. Ambient Lighting (If Equipped)  •  Turning On/Off:  o Navigate to Settings > General > Ambient  Light on the touchscreen.",How do you turn on/off the interior lights on a 2013 Honda Civic?,navigate to settings > general > ambient light on the touchscreen
23,8399d9e981b2ccf54063b60ccf92b38f74804cf3d10e04f2839c4df918243d82,o Choose a color from the menu. •  Adjusting Brightness:  o Drag the selected color up or down to adjust  the lighting level. Troubleshooting  •  Why do the interior lights turn off after the vehicle  is switched off?. FragglesX500FMS 2024          23  o A built,Why do the interior lights turn off after the vehicle is switched off?,troubleshooting
23,8399d9e981b2ccf54063b60ccf92b38f74804cf3d10e04f2839c4df918243d82,o Choose a color from the menu. •  Adjusting Brightness:  o Drag the selected color up or down to adjust  the lighting level. Troubleshooting  •  Why do the interior lights turn off after the vehicle  is switched off?. FragglesX500FMS 2024          23  o A built,Why do the interior lights turn off after the vehicle is switched off?. FragglesX500FMS 2024 23,troubleshooting
23,8399d9e981b2ccf54063b60ccf92b38f74804cf3d10e04f2839c4df918243d82,o Choose a color from the menu. •  Adjusting Brightness:  o Drag the selected color up or down to adjust  the lighting level. Troubleshooting  •  Why do the interior lights turn off after the vehicle  is switched off?. FragglesX500FMS 2024          23  o A built,Why do the interior lights turn off after the vehicle is switched off? FragglesX500FMS 2024 23,troubleshooting
23,8399d9e981b2ccf54063b60ccf92b38f74804cf3d10e04f2839c4df918243d82,o Choose a color from the menu. •  Adjusting Brightness:  o Drag the selected color up or down to adjust  the lighting level. Troubleshooting  •  Why do the interior lights turn off after the vehicle  is switched off?. FragglesX500FMS 2024          23  o A built,Why do the interior lights turn off after the vehicle is switched off?. FragglesX500FMS 2024 23 o A built,
23,8399d9e981b2ccf54063b60ccf92b38f74804cf3d10e04f2839c4df918243d82,o Choose a color from the menu. •  Adjusting Brightness:  o Drag the selected color up or down to adjust  the lighting level. Troubleshooting  •  Why do the interior lights turn off after the vehicle  is switched off?. FragglesX500FMS 2024          23  o A built,Why do the interior lights turn off after the vehicle is switched off? FragglesX500FMS 2024 23 o A built,
24,12d253c2e9e435e5a21a989c103e7cd2636ebee10c13fae8030f59fae01c16ea,"Open: Press the window switch down. •  Close: Lift the window switch up. •  Note: Power windows work with the ignition on and  for a few minutes after turning it off, until a front  door is opened. Reducing Wind Noise:  •  To minimize wind noise when one window is open,  slightly open the opposite window. One-Touch Feature  •  One-Touch Open: Press the window switch fully and  release. Press or lift again to stop the window. •  One-Touch Close: Lift the window switch fully and  release. Press or lift again to stop the window. Resetting One-Touch Close:  1. Close the window.",How do you open and close a power window?,lift the window switch up
24,12d253c2e9e435e5a21a989c103e7cd2636ebee10c13fae8030f59fae01c16ea,"Open: Press the window switch down. •  Close: Lift the window switch up. •  Note: Power windows work with the ignition on and  for a few minutes after turning it off, until a front  door is opened. Reducing Wind Noise:  •  To minimize wind noise when one window is open,  slightly open the opposite window. One-Touch Feature  •  One-Touch Open: Press the window switch fully and  release. Press or lift again to stop the window. •  One-Touch Close: Lift the window switch fully and  release. Press or lift again to stop the window. Resetting One-Touch Close:  1. Close the window.",How do you open a power window?,press the window switch down
24,12d253c2e9e435e5a21a989c103e7cd2636ebee10c13fae8030f59fae01c16ea,"Open: Press the window switch down. •  Close: Lift the window switch up. •  Note: Power windows work with the ignition on and  for a few minutes after turning it off, until a front  door is opened. Reducing Wind Noise:  •  To minimize wind noise when one window is open,  slightly open the opposite window. One-Touch Feature  •  One-Touch Open: Press the window switch fully and  release. Press or lift again to stop the window. •  One-Touch Close: Lift the window switch fully and  release. Press or lift again to stop the window. Resetting One-Touch Close:  1. Close the window.",How to open and close a power window,lift the window switch up
24,12d253c2e9e435e5a21a989c103e7cd2636ebee10c13fae8030f59fae01c16ea,"Open: Press the window switch down. •  Close: Lift the window switch up. •  Note: Power windows work with the ignition on and  for a few minutes after turning it off, until a front  door is opened. Reducing Wind Noise:  •  To minimize wind noise when one window is open,  slightly open the opposite window. One-Touch Feature  •  One-Touch Open: Press the window switch fully and  release. Press or lift again to stop the window. •  One-Touch Close: Lift the window switch fully and  release. Press or lift again to stop the window. Resetting One-Touch Close:  1. Close the window.",How do you open and close a power windows?,lift the window switch up
24,12d253c2e9e435e5a21a989c103e7cd2636ebee10c13fae8030f59fae01c16ea,"Open: Press the window switch down. •  Close: Lift the window switch up. •  Note: Power windows work with the ignition on and  for a few minutes after turning it off, until a front  door is opened. Reducing Wind Noise:  •  To minimize wind noise when one window is open,  slightly open the opposite window. One-Touch Feature  •  One-Touch Open: Press the window switch fully and  release. Press or lift again to stop the window. •  One-Touch Close: Lift the window switch fully and  release. Press or lift again to stop the window. Resetting One-Touch Close:  1. Close the window.",How to open a power window,press the window switch down
24,307022a7619271a465ff9c5d3689c3c61bcdac015454fa6a72bdae872a55f23f,"2. Press and hold the switch to open fully, then hold for  a few seconds. 3. Lift and hold the switch to close fully, then hold for a  few seconds. 4. Repeat if needed. Global Opening and Closing  •  Global Opening:  o Use the remote control to open all windows. o Press and release the unlock button, then  press and hold it. Release when windows  start to open. o To stop, press the lock or unlock button.",Global Opening and Closing,global opening : o use the remote control to open all windows
24,307022a7619271a465ff9c5d3689c3c61bcdac015454fa6a72bdae872a55f23f,"2. Press and hold the switch to open fully, then hold for  a few seconds. 3. Lift and hold the switch to close fully, then hold for a  few seconds. 4. Repeat if needed. Global Opening and Closing  •  Global Opening:  o Use the remote control to open all windows. o Press and release the unlock button, then  press and hold it. Release when windows  start to open. o To stop, press the lock or unlock button.",Global Opening and Closing with Remote Control,to open all windows
24,307022a7619271a465ff9c5d3689c3c61bcdac015454fa6a72bdae872a55f23f,"2. Press and hold the switch to open fully, then hold for  a few seconds. 3. Lift and hold the switch to close fully, then hold for a  few seconds. 4. Repeat if needed. Global Opening and Closing  •  Global Opening:  o Use the remote control to open all windows. o Press and release the unlock button, then  press and hold it. Release when windows  start to open. o To stop, press the lock or unlock button.",Global Opening and Closing - Remote Control,to open all windows
24,307022a7619271a465ff9c5d3689c3c61bcdac015454fa6a72bdae872a55f23f,"2. Press and hold the switch to open fully, then hold for  a few seconds. 3. Lift and hold the switch to close fully, then hold for a  few seconds. 4. Repeat if needed. Global Opening and Closing  •  Global Opening:  o Use the remote control to open all windows. o Press and release the unlock button, then  press and hold it. Release when windows  start to open. o To stop, press the lock or unlock button.",Global Opening and Closing Remote Control,global opening : o use the remote control to open all windows
24,307022a7619271a465ff9c5d3689c3c61bcdac015454fa6a72bdae872a55f23f,"2. Press and hold the switch to open fully, then hold for  a few seconds. 3. Lift and hold the switch to close fully, then hold for a  few seconds. 4. Repeat if needed. Global Opening and Closing  •  Global Opening:  o Use the remote control to open all windows. o Press and release the unlock button, then  press and hold it. Release when windows  start to open. o To stop, press the lock or unlock button.",Global Opening and Closing using the remote control,to open all windows
24,7121074320e96a40d7857836a3e89dc9be74d0a73528c773105e8ac7a206c105,"•  Global Closing:  o Press and hold the lock button on the remote  until the windows begin closing. o To stop, press the lock or unlock button. Enable/Disable Global Feature:  •  Go to Vehicle Settings > Windows > Toggle Global  Open/Close. Window Bounce-Back  •  What It Is: The window reverses direction if it  detects an obstruction while closing. •  Overriding Bounce-Back:  o Close the window until it hits resistance, then  let it reverse. o Lift and hold the switch within two seconds  to override and manually close the window. Note: If the window does not close properly, have it  inspected. Rear Window Lock  •  Rear Window Lock/Child Safety Lock:  o Located on the driver door, this control  disables rear window switches and activates  child safety locks. o Press once to activate; a light indicates it is  on. Press again to deactivate.",What are the controls on the remote for a 2001 Toyota Corolla?,
24,7121074320e96a40d7857836a3e89dc9be74d0a73528c773105e8ac7a206c105,"•  Global Closing:  o Press and hold the lock button on the remote  until the windows begin closing. o To stop, press the lock or unlock button. Enable/Disable Global Feature:  •  Go to Vehicle Settings > Windows > Toggle Global  Open/Close. Window Bounce-Back  •  What It Is: The window reverses direction if it  detects an obstruction while closing. •  Overriding Bounce-Back:  o Close the window until it hits resistance, then  let it reverse. o Lift and hold the switch within two seconds  to override and manually close the window. Note: If the window does not close properly, have it  inspected. Rear Window Lock  •  Rear Window Lock/Child Safety Lock:  o Located on the driver door, this control  disables rear window switches and activates  child safety locks. o Press once to activate; a light indicates it is  on. Press again to deactivate.",What are the controls on the remote for a 2013 Toyota Corolla?,
24,7121074320e96a40d7857836a3e89dc9be74d0a73528c773105e8ac7a206c105,"•  Global Closing:  o Press and hold the lock button on the remote  until the windows begin closing. o To stop, press the lock or unlock button. Enable/Disable Global Feature:  •  Go to Vehicle Settings > Windows > Toggle Global  Open/Close. Window Bounce-Back  •  What It Is: The window reverses direction if it  detects an obstruction while closing. •  Overriding Bounce-Back:  o Close the window until it hits resistance, then  let it reverse. o Lift and hold the switch within two seconds  to override and manually close the window. Note: If the window does not close properly, have it  inspected. Rear Window Lock  •  Rear Window Lock/Child Safety Lock:  o Located on the driver door, this control  disables rear window switches and activates  child safety locks. o Press once to activate; a light indicates it is  on. Press again to deactivate.",What are the controls on the remote for a 2013 Toyota Camry?,
24,7121074320e96a40d7857836a3e89dc9be74d0a73528c773105e8ac7a206c105,"•  Global Closing:  o Press and hold the lock button on the remote  until the windows begin closing. o To stop, press the lock or unlock button. Enable/Disable Global Feature:  •  Go to Vehicle Settings > Windows > Toggle Global  Open/Close. Window Bounce-Back  •  What It Is: The window reverses direction if it  detects an obstruction while closing. •  Overriding Bounce-Back:  o Close the window until it hits resistance, then  let it reverse. o Lift and hold the switch within two seconds  to override and manually close the window. Note: If the window does not close properly, have it  inspected. Rear Window Lock  •  Rear Window Lock/Child Safety Lock:  o Located on the driver door, this control  disables rear window switches and activates  child safety locks. o Press once to activate; a light indicates it is  on. Press again to deactivate.",What are the controls on the remote for a 2001 Toyota Camry?,[SEP]
24,7121074320e96a40d7857836a3e89dc9be74d0a73528c773105e8ac7a206c105,"•  Global Closing:  o Press and hold the lock button on the remote  until the windows begin closing. o To stop, press the lock or unlock button. Enable/Disable Global Feature:  •  Go to Vehicle Settings > Windows > Toggle Global  Open/Close. Window Bounce-Back  •  What It Is: The window reverses direction if it  detects an obstruction while closing. •  Overriding Bounce-Back:  o Close the window until it hits resistance, then  let it reverse. o Lift and hold the switch within two seconds  to override and manually close the window. Note: If the window does not close properly, have it  inspected. Rear Window Lock  •  Rear Window Lock/Child Safety Lock:  o Located on the driver door, this control  disables rear window switches and activates  child safety locks. o Press once to activate; a light indicates it is  on. Press again to deactivate.",What are the controls on the remote for a 2001 Ford Focus?,[SEP]
24,a9eff36da409fec7fcb5f3c4a30972947f16015a33e7a8d562b0c47bfe1131bb,o The settings remain active even after the  vehicle is turned off.. FragglesX500FMS 2024          24  o The battery saver feature automatically turns  off interior and courtesy lights after a brief  period to conserve battery power. Windows  Opening and Closing Windows:,o The settings remain active even after the vehicle is turned off. FragglesX500FMS 2024 24,
24,a9eff36da409fec7fcb5f3c4a30972947f16015a33e7a8d562b0c47bfe1131bb,o The settings remain active even after the  vehicle is turned off.. FragglesX500FMS 2024          24  o The battery saver feature automatically turns  off interior and courtesy lights after a brief  period to conserve battery power. Windows  Opening and Closing Windows:,o The settings remain active even after the vehicle is turned off.. FragglesX500FMS 2024 24,o the battery saver feature automatically turns off interior and courtesy lights after a brief period to conserve battery power
24,a9eff36da409fec7fcb5f3c4a30972947f16015a33e7a8d562b0c47bfe1131bb,o The settings remain active even after the  vehicle is turned off.. FragglesX500FMS 2024          24  o The battery saver feature automatically turns  off interior and courtesy lights after a brief  period to conserve battery power. Windows  Opening and Closing Windows:,FragglesX500FMS 2024 24 o The settings remain active even after the vehicle is turned off,the battery saver feature automatically turns off interior and courtesy lights after a brief period to conserve battery power
24,a9eff36da409fec7fcb5f3c4a30972947f16015a33e7a8d562b0c47bfe1131bb,o The settings remain active even after the  vehicle is turned off.. FragglesX500FMS 2024          24  o The battery saver feature automatically turns  off interior and courtesy lights after a brief  period to conserve battery power. Windows  Opening and Closing Windows:,o The settings remain active even after the vehicle is turned off,settings remain active even after the vehicle is turned off . . fragglesx500fms 2024 24 o the battery saver feature automatically turns off interior and courtesy lights after a brief period to conserve battery power
24,a9eff36da409fec7fcb5f3c4a30972947f16015a33e7a8d562b0c47bfe1131bb,o The settings remain active even after the  vehicle is turned off.. FragglesX500FMS 2024          24  o The battery saver feature automatically turns  off interior and courtesy lights after a brief  period to conserve battery power. Windows  Opening and Closing Windows:,o The settings remain active even after the vehicle is turned off. . FragglesX500FMS 2024 24,o the battery saver feature automatically turns off interior and courtesy lights after a brief period to conserve battery power
25,db6e375a76d3f3ac4e6456400446558337ddfc5f14b704e054817abd3356afb8,"Folding/Unfolding:  o Press the control switch to fold the mirrors,  ideal for tight spaces. o Press again to unfold. o Note: Avoid interrupting the mirror  movement. Let them complete the  folding/unfolding cycle before pressing the  control again. •  System Protection:  o Repeated folding/unfolding may temporarily  disable the mirrors to prevent overheating. Wait up to 3 minutes (vehicle running) or 10  minutes (vehicle off) for the system to reset. •  Manual Reset:  o If manually folded, the mirrors may require a  reset if they vibrate, feel loose, or do not stay  in position. o To reset, use the power folding control to fold  and unfold the mirrors. A noise during this  process is normal. Manual Folding Mirrors  •  Push the mirror toward the door glass to fold.",How to fold and unfold the mirrors on a 2013 Toyota Corolla,folding / unfolding : o press the control switch to fold the mirrors
25,db6e375a76d3f3ac4e6456400446558337ddfc5f14b704e054817abd3356afb8,"Folding/Unfolding:  o Press the control switch to fold the mirrors,  ideal for tight spaces. o Press again to unfold. o Note: Avoid interrupting the mirror  movement. Let them complete the  folding/unfolding cycle before pressing the  control again. •  System Protection:  o Repeated folding/unfolding may temporarily  disable the mirrors to prevent overheating. Wait up to 3 minutes (vehicle running) or 10  minutes (vehicle off) for the system to reset. •  Manual Reset:  o If manually folded, the mirrors may require a  reset if they vibrate, feel loose, or do not stay  in position. o To reset, use the power folding control to fold  and unfold the mirrors. A noise during this  process is normal. Manual Folding Mirrors  •  Push the mirror toward the door glass to fold.",How to fold and unfold the mirrors on a 2014 Toyota Corolla,folding / unfolding : o press the control switch to fold the mirrors
25,db6e375a76d3f3ac4e6456400446558337ddfc5f14b704e054817abd3356afb8,"Folding/Unfolding:  o Press the control switch to fold the mirrors,  ideal for tight spaces. o Press again to unfold. o Note: Avoid interrupting the mirror  movement. Let them complete the  folding/unfolding cycle before pressing the  control again. •  System Protection:  o Repeated folding/unfolding may temporarily  disable the mirrors to prevent overheating. Wait up to 3 minutes (vehicle running) or 10  minutes (vehicle off) for the system to reset. •  Manual Reset:  o If manually folded, the mirrors may require a  reset if they vibrate, feel loose, or do not stay  in position. o To reset, use the power folding control to fold  and unfold the mirrors. A noise during this  process is normal. Manual Folding Mirrors  •  Push the mirror toward the door glass to fold.",How to fold and unfold mirrors,folding / unfolding : o press the control switch to fold the mirrors
25,db6e375a76d3f3ac4e6456400446558337ddfc5f14b704e054817abd3356afb8,"Folding/Unfolding:  o Press the control switch to fold the mirrors,  ideal for tight spaces. o Press again to unfold. o Note: Avoid interrupting the mirror  movement. Let them complete the  folding/unfolding cycle before pressing the  control again. •  System Protection:  o Repeated folding/unfolding may temporarily  disable the mirrors to prevent overheating. Wait up to 3 minutes (vehicle running) or 10  minutes (vehicle off) for the system to reset. •  Manual Reset:  o If manually folded, the mirrors may require a  reset if they vibrate, feel loose, or do not stay  in position. o To reset, use the power folding control to fold  and unfold the mirrors. A noise during this  process is normal. Manual Folding Mirrors  •  Push the mirror toward the door glass to fold.",How to Fold and Unfold Mirrors,folding / unfolding : o press the control switch to fold the mirrors
25,db6e375a76d3f3ac4e6456400446558337ddfc5f14b704e054817abd3356afb8,"Folding/Unfolding:  o Press the control switch to fold the mirrors,  ideal for tight spaces. o Press again to unfold. o Note: Avoid interrupting the mirror  movement. Let them complete the  folding/unfolding cycle before pressing the  control again. •  System Protection:  o Repeated folding/unfolding may temporarily  disable the mirrors to prevent overheating. Wait up to 3 minutes (vehicle running) or 10  minutes (vehicle off) for the system to reset. •  Manual Reset:  o If manually folded, the mirrors may require a  reset if they vibrate, feel loose, or do not stay  in position. o To reset, use the power folding control to fold  and unfold the mirrors. A noise during this  process is normal. Manual Folding Mirrors  •  Push the mirror toward the door glass to fold.",How to fold and unfold the mirrors on a Honda Accord,"folding / unfolding : o press the control switch to fold the mirrors , ideal for tight spaces . o press again to unfold . o note : avoid interrupting the mirror movement . let them complete the folding / unfolding cycle before pressing the control again . • system protection : o repeated folding / unfolding may temporarily disable the mirrors to prevent overheating . wait up to 3 minutes ( vehicle running ) or 10 minutes ( vehicle off ) for the system to reset . • manual reset : o if manually folded , the mirrors may require a reset if they vibrate , feel loose , or do not stay in position . o to reset , use the power folding control"
25,3cdf2f64f4543a268f54d405465ee546ead327ec690157c6064e06391e5d8b4d,"Ensure  it clicks back into place when returning to the  original position. Heated Mirrors  •  Activation:  o Heated mirrors can be switched on through  the climate control settings. Memory Mirrors  •  Save and recall mirror positions using the vehicle’s  memory function. Directional Indicator Mirrors  •  When the turn signal is activated, the corresponding  mirror housing blinks to indicate direction. Puddle Lamps  •  The puddle lamps illuminate when approaching the  vehicle with a key or phone. •  For vehicles with auto-folding mirrors, the lamps  only activate when the mirrors are unfolded and turn  off when folded. Windows  Opening and Closing:  •  Open: Press the window switch down. •  Close: Lift the window switch up. •  Note: Power windows operate when the ignition is  on and for a few minutes after turning it off, until a  front door is opened. Reducing Wind Noise:  •  Slightly open the opposite window to reduce noise  when one window is open.",What are the key features of a 2013 Toyota Corolla?,
25,3cdf2f64f4543a268f54d405465ee546ead327ec690157c6064e06391e5d8b4d,"Ensure  it clicks back into place when returning to the  original position. Heated Mirrors  •  Activation:  o Heated mirrors can be switched on through  the climate control settings. Memory Mirrors  •  Save and recall mirror positions using the vehicle’s  memory function. Directional Indicator Mirrors  •  When the turn signal is activated, the corresponding  mirror housing blinks to indicate direction. Puddle Lamps  •  The puddle lamps illuminate when approaching the  vehicle with a key or phone. •  For vehicles with auto-folding mirrors, the lamps  only activate when the mirrors are unfolded and turn  off when folded. Windows  Opening and Closing:  •  Open: Press the window switch down. •  Close: Lift the window switch up. •  Note: Power windows operate when the ignition is  on and for a few minutes after turning it off, until a  front door is opened. Reducing Wind Noise:  •  Slightly open the opposite window to reduce noise  when one window is open.",What are the key features of a 2015 Ford Focus?,
25,3cdf2f64f4543a268f54d405465ee546ead327ec690157c6064e06391e5d8b4d,"Ensure  it clicks back into place when returning to the  original position. Heated Mirrors  •  Activation:  o Heated mirrors can be switched on through  the climate control settings. Memory Mirrors  •  Save and recall mirror positions using the vehicle’s  memory function. Directional Indicator Mirrors  •  When the turn signal is activated, the corresponding  mirror housing blinks to indicate direction. Puddle Lamps  •  The puddle lamps illuminate when approaching the  vehicle with a key or phone. •  For vehicles with auto-folding mirrors, the lamps  only activate when the mirrors are unfolded and turn  off when folded. Windows  Opening and Closing:  •  Open: Press the window switch down. •  Close: Lift the window switch up. •  Note: Power windows operate when the ignition is  on and for a few minutes after turning it off, until a  front door is opened. Reducing Wind Noise:  •  Slightly open the opposite window to reduce noise  when one window is open.",What are the key features of a 2012 Ford Focus?,
25,3cdf2f64f4543a268f54d405465ee546ead327ec690157c6064e06391e5d8b4d,"Ensure  it clicks back into place when returning to the  original position. Heated Mirrors  •  Activation:  o Heated mirrors can be switched on through  the climate control settings. Memory Mirrors  •  Save and recall mirror positions using the vehicle’s  memory function. Directional Indicator Mirrors  •  When the turn signal is activated, the corresponding  mirror housing blinks to indicate direction. Puddle Lamps  •  The puddle lamps illuminate when approaching the  vehicle with a key or phone. •  For vehicles with auto-folding mirrors, the lamps  only activate when the mirrors are unfolded and turn  off when folded. Windows  Opening and Closing:  •  Open: Press the window switch down. •  Close: Lift the window switch up. •  Note: Power windows operate when the ignition is  on and for a few minutes after turning it off, until a  front door is opened. Reducing Wind Noise:  •  Slightly open the opposite window to reduce noise  when one window is open.",What are the key features of a 2013 Ford Focus?,
25,3cdf2f64f4543a268f54d405465ee546ead327ec690157c6064e06391e5d8b4d,"Ensure  it clicks back into place when returning to the  original position. Heated Mirrors  •  Activation:  o Heated mirrors can be switched on through  the climate control settings. Memory Mirrors  •  Save and recall mirror positions using the vehicle’s  memory function. Directional Indicator Mirrors  •  When the turn signal is activated, the corresponding  mirror housing blinks to indicate direction. Puddle Lamps  •  The puddle lamps illuminate when approaching the  vehicle with a key or phone. •  For vehicles with auto-folding mirrors, the lamps  only activate when the mirrors are unfolded and turn  off when folded. Windows  Opening and Closing:  •  Open: Press the window switch down. •  Close: Lift the window switch up. •  Note: Power windows operate when the ignition is  on and for a few minutes after turning it off, until a  front door is opened. Reducing Wind Noise:  •  Slightly open the opposite window to reduce noise  when one window is open.",What are the key features of a 2001 Ford Focus?,
25,69e3b02a130f4842fd75191c9fba49e26f580ec66ee3162f476530dbe8e656f8,One-Touch Feature. FragglesX500FMS 2024          25  Exterior Mirrors  Adjusting the Mirrors:  1. Turn on the vehicle (accessory mode or running). 2. Select the mirror (left or right) using the control  switch. 3. Adjust the mirror position using the control pad. 4. Press the control switch again to deactivate the  adjustment. Power Folding Mirrors,One-Touch Feature. FragglesX500FMS 2024 25 Exterior Mirrors,adjusting the mirrors
25,69e3b02a130f4842fd75191c9fba49e26f580ec66ee3162f476530dbe8e656f8,One-Touch Feature. FragglesX500FMS 2024          25  Exterior Mirrors  Adjusting the Mirrors:  1. Turn on the vehicle (accessory mode or running). 2. Select the mirror (left or right) using the control  switch. 3. Adjust the mirror position using the control pad. 4. Press the control switch again to deactivate the  adjustment. Power Folding Mirrors,FragglesX500FMS 2024 25 Exterior Mirrors,
25,69e3b02a130f4842fd75191c9fba49e26f580ec66ee3162f476530dbe8e656f8,One-Touch Feature. FragglesX500FMS 2024          25  Exterior Mirrors  Adjusting the Mirrors:  1. Turn on the vehicle (accessory mode or running). 2. Select the mirror (left or right) using the control  switch. 3. Adjust the mirror position using the control pad. 4. Press the control switch again to deactivate the  adjustment. Power Folding Mirrors,One-Touch Feature. FragglesX500FMS 2024 25 Exterior Mirrors Adjusting the Mirror Position,1 . turn on the vehicle ( accessory mode or running ) . 2 . select the mirror ( left or right ) using the control switch . 3 . adjust the mirror position using the control pad
25,69e3b02a130f4842fd75191c9fba49e26f580ec66ee3162f476530dbe8e656f8,One-Touch Feature. FragglesX500FMS 2024          25  Exterior Mirrors  Adjusting the Mirrors:  1. Turn on the vehicle (accessory mode or running). 2. Select the mirror (left or right) using the control  switch. 3. Adjust the mirror position using the control pad. 4. Press the control switch again to deactivate the  adjustment. Power Folding Mirrors,One-Touch Feature. FragglesX500FMS 2024 25 Exterior Mirrors Adjusting the Mirror Position Using the Control Pad,1 . turn on the vehicle ( accessory mode or running ) . 2 . select the mirror ( left or right ) using the control switch
25,69e3b02a130f4842fd75191c9fba49e26f580ec66ee3162f476530dbe8e656f8,One-Touch Feature. FragglesX500FMS 2024          25  Exterior Mirrors  Adjusting the Mirrors:  1. Turn on the vehicle (accessory mode or running). 2. Select the mirror (left or right) using the control  switch. 3. Adjust the mirror position using the control pad. 4. Press the control switch again to deactivate the  adjustment. Power Folding Mirrors,One-Touch Feature. FragglesX500FMS 2024 25 Exterior Mirrors Adjusting the Mirror Position using the Control Pad,1 . turn on the vehicle ( accessory mode or running ) . 2 . select the mirror ( left or right ) using the control switch
26,cc001027c23d190fddcf38b5600e7eb0b1c3f9c17958cd44ea01315ab6dba622,"One-Touch Open: Press the window switch fully and  release. Press or lift again to stop. •  One-Touch Close: Lift the window switch fully and  release. Press or lift again to stop. Resetting One-Touch Close:  1. Close the window. 2. Hold the switch to open fully, then hold for a few  seconds. 3. Lift and hold the switch to close fully, then hold for a  few seconds.",One-Touch Open: Press the window switch fully and release.,one - touch open
26,cc001027c23d190fddcf38b5600e7eb0b1c3f9c17958cd44ea01315ab6dba622,"One-Touch Open: Press the window switch fully and  release. Press or lift again to stop. •  One-Touch Close: Lift the window switch fully and  release. Press or lift again to stop. Resetting One-Touch Close:  1. Close the window. 2. Hold the switch to open fully, then hold for a few  seconds. 3. Lift and hold the switch to close fully, then hold for a  few seconds.",One-Touch Open: Press the window switch fully and release. Press or release again. Resetting one-touch close:,one - touch open : press the window switch fully and release . press or lift again to stop
